size,iteration,floyd-warshall (sparse),floyd-warshall (dense),dijkstra (sparse),dijkstra (dense)
790,3,3946858,3964928,12256731,12267201
790,4,3933177,3963956,12267909,12286184
790,5,3939678,3971990,12253510,12294564
790,6,3936719,3986107,12296003,12293773
790,7,3940226,3969984,12274056,12278689
790,8,3940420,3974723,12261869,12272703
790,9,3933564,3966522,12266286,12267823
800,0,4096152,4123551,12765676,12751468
800,1,4088403,4124789,12707424,12753374
800,2,4078421,4129261,12714443,12744854
800,3,4081096,4133250,12731216,12738600
800,4,4092061,4116637,12754295,12741022
800,5,4084663,4122530,12730991,12741779
800,6,4068949,4128637,12733389,12756391
800,7,4090267,4132861,12726045,12748657
800,8,4072485,4125874,12722927,12761583
800,9,4082050,4134914,12715552,12733025
810,0,4229910,4256391,13204183,13249995
810,1,4237839,4258294,13203838,13208179
810,2,4237981,4267513,13230484,13241076
810,3,4232495,4251719,13217968,13413188
810,4,4332330,4470076,13603556,13406944
810,5,4264163,4382642,13493119,13630659
810,6,4338500,4399542,13860420,13769038
810,7,4402436,4454428,13810344,13710166
810,8,4398094,4442803,13541090,13700375
810,9,4339902,4382067,13735359,13611891
820,0,4509965,4547547,14301773,14390507
820,1,4551400,4579146,14140542,14046149
820,2,4641491,4596992,14168418,14151345
820,3,4512054,4642259,14263710,14210387
820,4,4509696,4572172,14197046,14159804
820,5,4559613,4569439,14377288,14190623
820,6,4505522,4588047,14134137,14130238
820,7,4575898,4561835,14152730,14056813
820,8,4564414,4566805,14070824,14198301
820,9,4471976,4595926,14108289,14143737
830,0,4834095,4847771,14567075,14657230
830,1,4868855,4872282,14701730,14680201
830,2,4851983,4914291,14437884,14618015
830,3,4881763,4885058,14620781,14616087
830,4,4902855,4879817,14666860,14557420
830,5,4915143,4898814,14601857,14551308
830,6,4898681,4892844,14602159,14646699
830,7,4845504,4951204,14560524,14673880
830,8,4827032,4963524,14564608,14604628
830,9,4830508,4887087,14550503,14600993
840,0,4849331,4851296,15120012,15134435
840,1,4840458,4868595,15129800,15127843
840,2,4822811,4847787,15128129,15164633
840,3,4815189,4846645,15155386,15155783
840,4,4830489,4858453,15092957,15132501
840,5,4821964,4868543,15211728,15313476
840,6,4928333,4870670,15131198,15196164
840,7,4955899,4866577,14976976,14917000
840,8,4781641,4802272,14913113,15336559
840,9,5013179,4879158,15196912,15005975
850,0,5067769,5021511,15677713,15573215
850,1,5064800,5009772,15591757,15612322
850,2,5040517,5077975,15578085,15637071
850,3,5005771,5035530,15595801,15938067
850,4,5106599,5050689,15725272,15776613
850,5,4992008,4999445,15689006,15600753
850,6,4972044,5037526,15845926,15716241
850,7,5046989,5105148,15701234,15828747
850,8,5040868,5070693,15575459,15817179
850,9,4981518,5060601,15659075,15992202
860,0,5155084,5223269,16149764,16095448
860,1,5151716,5212165,16163455,16158872
860,2,5167624,5228412,16550553,16283456
860,3,5318817,5393608,16540118,16449266
860,4,5166738,5199729,15994479,16076672
860,5,5174726,5203101,15995552,16100993
860,6,5178279,5212654,16029370,16043786
860,7,5150866,5197880,16086085,16289996
860,8,5161327,5202362,15979340,16044222
860,9,5151717,5195350,15959060,16032575
870,0,5338832,5372522,16508686,16596192
870,1,5328205,5373206,16551654,16576817
870,2,5325266,5378577,16514117,16572874
870,3,5329416,5390239,16514794,16569128
870,4,5337071,5346951,16533001,16548555
870,5,5323023,5348701,16506726,16574881
870,6,5324238,5373113,16523802,16585119
870,7,5321116,5326831,16510967,16572577
870,8,5320685,5339271,16517040,16584758
870,9,5319794,5343045,16502733,16622616
880,0,5497949,5567902,17084537,17176217
880,1,5505449,5540145,17104509,17163180
880,2,5501760,5537206,17088472,17144433
880,3,5506047,5543860,17087812,17150355
880,4,5508832,5543297,17088023,17154647
880,5,5504628,5527309,17077154,17162630
880,6,5500573,5526089,17069607,17157736
880,7,5490733,5531398,17108366,17139201
880,8,5502272,5553913,17062798,17178178
880,9,5495922,5535850,17077169,17144560
890,0,5723790,5711141,17667978,17726758
890,1,5685735,5710102,17665849,17751183
890,2,5682563,5711563,17660356,17718563
890,3,5683995,5699532,17639269,17716906
890,4,5689945,5709700,17665989,17733444
890,5,5670649,5691555,17669456,17735816
890,6,5678920,5693590,17649846,17749956
890,7,5674724,5712703,17646846,17756327
890,8,5675083,5698403,17657815,17744786
890,9,5672417,5711551,17674627,17746338
900,0,5875134,5894187,18289573,18330988
900,1,5884031,5919223,18291710,18333928
900,2,5874011,5914632,18278761,18342052
900,3,5876389,5907243,18266700,18355919
900,4,5874079,5934140,18256966,18330105
900,5,5880736,5888652,18277903,18337596
900,6,5863968,5915377,18265183,18342059
900,7,5875752,5907886,18269980,18348862
900,8,5874839,5886751,18262044,18338532
900,9,5874489,5915811,18260442,18344650
910,0,6056050,6087653,18898134,18928918
910,1,6069624,6098770,18869217,18942563
910,2,6067474,6106788,18868051,18947572
910,3,6070316,6093140,18861472,18944626
910,4,6084343,6109540,18839913,18943908
910,5,6067884,6116158,18871404,18931662
910,6,6065364,6085844,18894712,18929050
910,7,6073784,6094015,18877725,18939112
910,8,6066402,6105359,18857881,18952746
910,9,6069667,6081557,18863129,18947079
920,0,6272788,6284356,19522199,19563090
920,1,6267143,6308768,19476243,19556666
920,2,6264922,6283108,19507148,19567865
920,3,6283233,6293544,19510021,19565618
920,4,6254793,6276363,19498566,19597629
920,5,6281606,6287459,19456070,19550688
920,6,6280185,6269186,19441831,19546594
920,7,6262412,6254098,19432670,19541341
920,8,6242628,6274678,19452128,19536524
920,9,6263222,6273467,19500263,19569483
930,0,6517549,6514114,20154368,20270850
930,1,6479866,6484855,20234163,20445529
930,2,6560876,6560498,20267267,20335037
930,3,6527254,6583451,20419294,20409105
930,4,6508111,6535651,20527861,20369662
930,5,6582900,6546285,20246913,20306784
930,6,6527606,6574371,20393552,20366899
930,7,6633270,6610663,20413657,20353373
930,8,6556461,6573548,20317898,20362325
930,9,6556277,6586063,20341145,20340018
940,0,6753787,6760712,20950795,21003570
940,1,6787122,6767171,20952493,20971320
940,2,6753608,6784432,20940912,20997796
940,3,6763949,6788308,20949019,21002658
940,4,6734001,6803679,20940256,21054917
940,5,6740036,6782746,20963572,21030422
940,6,6757188,6793999,20993364,21007403
940,7,6739228,6779106,20984989,20985200
940,8,6768304,6774620,20942376,21000589
940,9,6773876,6794774,21066698,21331584
950,0,7255545,7140528,21684530,21632610
950,1,6997066,7036841,21586552,21675991
950,2,6970292,6978112,21554666,21587680
950,3,6984236,6954739,21534915,21587715
950,4,6957520,6975438,21529818,21581567
950,5,6965115,6948995,21507327,21669108
950,6,6958440,6964645,21486380,21578179
950,7,6949543,6953367,21500150,21568870
950,8,6960468,6955960,21485977,21559617
950,9,6944897,6943384,21456618,21553797
960,0,7175558,7183251,22138020,22259307
960,1,7162310,7161543,22144193,22244045
960,2,7207209,7172772,22210416,22303317
960,3,7155538,7163599,22155996,22278725
960,4,7143665,7168281,22213979,22461462
960,5,7191382,7340336,22425546,22494547
960,6,7221789,7273909,22451712,22600106
960,7,7291042,7319709,22589847,22911739
960,8,7348469,7411348,22783815,22955258
960,9,7443370,7434293,22822522,22976611
970,0,7908101,7977204,23616621,23807448
970,1,7698209,7702775,23639407,23773070
970,2,7769501,7719838,23773652,23792400
970,3,7707923,7702032,23758131,23832400
970,4,7795027,7827584,23895149,23899861
970,5,7915984,7817718,23908640,23956784
970,6,7820938,7816234,23950252,23927865
970,7,7842807,7859214,23995378,24044919
970,8,7806757,7838126,23945873,24032232
970,9,7889185,7979205,24191153,24108540
980,0,8165323,8266422,24838841,25043409
980,1,8149705,8092355,25011234,24916310
980,2,8087243,8086628,24889386,25221237
980,3,8249991,8186835,24835970,24971952
980,4,8167276,8181588,24819106,25037139
980,5,8186697,8094690,24969753,25225962
980,6,8290329,8191061,24994846,25017581
980,7,8181849,8189191,25046537,24945828
980,8,8101660,8139890,24937894,24843731
980,9,8187888,8275169,24994165,24966224
990,0,8410468,8378024,25554659,25620427
990,1,8357072,8345253,25566028,26013780
990,2,8425083,8403729,25667892,25868177
990,3,8464592,8399784,25672024,25689903
990,4,8418224,8314079,25877304,26046160
990,5,8382920,8363942,25594387,25930305
990,6,8460005,8451777,25782294,26079736
990,7,8536061,8455650,26143800,26118068
990,8,8526407,8497802,25987608,25843238
990,9,8462343,8416997,26192313,25649145
1000,0,8313754,8690664,25977914,26947790
1000,1,8692452,8637558,26598227,26590269
1000,2,8554674,8499572,26878136,26466376
1000,3,8478998,8610860,27021726,26456973
1000,4,8514142,8542930,26422274,26144051
1000,5,8371533,8453545,26530788,26059048
1000,6,8362219,8386365,25906566,25812565
1000,7,8326450,8369951,25916938,25725005
1000,8,8286719,8377398,25975798,25686069
1000,9,8314382,8358788,25864619,25721326
